1437349575346254110,0.0123421693221,0.0176910914481,0.430732842255,1.0,0.0,-0.071427308023
1437349575366235017,0.0123421693221,0.0176910914481,0.431037909126,1.0,0.0,-0.071427308023
1437349575386234045,0.030584959127,0.00722747612745,0.449751814699,1.0,0.0,-0.0691901221871
1437349575406385898,0.0125940421596,0.0175466233864,0.450070677853,1.0,0.0,-0.0691901221871
1437349575426281929,-0.0128949247301,-0.0221080431715,0.432373195016,1.0,0.0,-0.0709198787808
1437349575446321010,0.0122421234846,0.0169991230592,0.432678556037,1.0,0.0,-0.0709198787808
1437349575466223001,0.0122421234846,0.0169991230592,0.432983917058,1.0,0.0,-0.0709198787808
1437349575486484050,0.0309138420969,0.0957523219287,0.450825136638,1.0,0.0,-0.0696139335632
1437349575506418943,0.0124999184161,0.0180864453316,0.451143639696,1.0,0.0,-0.0696139335632
1437349575526326894,0.0186116345227,0.0123607840389,0.452133030903,1.0,0.0,-0.0694679319859
1437349575546329021,0.0125843010843,0.0180073928088,0.45245203675,1.0,0.0,-0.0694679319859
1437349575566267013,0.0125843010843,0.0180073928088,0.452771042597,1.0,0.0,-0.0694679319859
1437349575586509943,-0.00413117352873,0.0030472965911,0.452743318713,1.0,0.0,-0.0692207589746
1437349575606246948,0.0123535154387,0.0178008431569,0.453062064707,1.0,0.0,-0.0692207589746
1437349575626250028,0.0346613075584,-0.00392493922263,0.453046201718,1.0,0.0,-0.0690134465694
1437349575646347045,0.0126615125686,0.0175008816645,0.453364696944,1.0,0.0,-0.0690134465694
1437349575666229963,0.0126615125686,0.0175008816645,0.45368319217,1.0,0.0,-0.0690134465694
1437349575686441898,0.014190999791,0.0141658704728,0.454215136623,1.0,0.0,-0.0689688026905
1437349575706280946,0.0126826297492,0.017454836145,0.454533791816,1.0,0.0,-0.0689688026905
1437349575726229906,-0.0130800129846,-0.0219535410404,0.436657439291,1.0,0.0,-0.0706930235028
1437349575746319055,0.0123269325122,0.0169107362628,0.436962458456,1.0,0.0,-0.0706930235028
1437349575766264915,0.0123269325122,0.0169107362628,0.43726747762,1.0,0.0,-0.0706930235028
1437349575786204099,0.0213482251391,0.0733273399994,0.455581923449,1.0,0.0,-0.0691617876291
1437349575806529045,0.0124514868483,0.0176896637306,0.45590043956,1.0,0.0,-0.0691617876291
1437349575826112031,0.0123504402116,0.0265298279002,0.457025319421,1.0,0.0,-0.0691460296512
1437349575846215963,0.0124500917271,0.0178117172793,0.457344439852,1.0,0.0,-0.0691460296512
1437349575866259098,0.0124500917271,0.0178117172793,0.457663560283,1.0,0.0,-0.0691460296512
1437349575886329889,0.0166308727115,0.00768816638738,0.457738356984,1.0,0.0,-0.0690260007977
1437349575906239032,0.0125078145415,0.0176719443873,0.458057294309,1.0,0.0,-0.0690260007977
1437349575926270961,0.0154735805467,0.0215145496652,0.458341921329,1.0,0.0,-0.0690653994679
1437349575946253061,0.0125487620011,0.017724998109,0.458660832942,1.0,0.0,-0.0690653994679
1437349575966311931,0.0125487620011,0.017724998109,0.458979744554,1.0,0.0,-0.0690653994679
1437349575986299037,0.0313916932791,0.0178705241531,0.459343607914,1.0,0.0,-0.0691386163235
1437349576006282091,0.0128089208156,0.0177270073444,0.459662553215,1.0,0.0,-0.0691386163235
1437349576026207923,0.00927191078663,0.00518711972982,0.460527266192,1.0,0.0,-0.0689767226577
1437349576046227931,0.0127600863576,0.0175538728014,0.460846620512,1.0,0.0,-0.0689767226577
1437349576066253900,0.0127600863576,0.0175538728014,0.461165974832,1.0,0.0,-0.0689767226577
1437349576086275100,-0.0131618700922,-0.0220756737515,0.443024857974,1.0,0.0,-0.0707011371851
1437349576106264114,0.012402189523,0.0170067192987,0.443330377316,1.0,0.0,-0.0707011371851
1437349576126272916,-0.0128117794171,-0.0213736264035,0.425889380461,1.0,0.0,-0.0724686682224
1437349576146414041,0.0120540676638,0.016476813145,0.426181599891,1.0,0.0,-0.0724686682224
1437349576166280031,0.0120540676638,0.016476813145,0.426473819321,1.0,0.0,-0.0724686682224
1437349576186345100,0.0700838290155,0.11674302984,0.461845844322,1.0,0.0,-0.0693045035005
1437349576206340074,0.0128552675247,0.0178611593321,0.462164353889,1.0,0.0,-0.0693045035005
1437349576226278066,-0.0131692465395,-0.0224838351831,0.443982403356,1.0,0.0,-0.0710371136665
1437349576246254920,0.0124959547073,0.0173041278496,0.444287047976,1.0,0.0,-0.0710371136665
1437349576266346931,0.0124959547073,0.0173041278496,0.444591692597,1.0,0.0,-0.0710371136665
1437349576286338090,0.0531801637262,0.0896167840809,0.462201185781,1.0,0.0,-0.0696697160602
1437349576306309938,0.0130576696247,0.0183025274426,0.462518799311,1.0,0.0,-0.0696697160602
1437349576326309919,0.000108212605119,-0.0233314255252,0.463504533261,1.0,0.0,-0.0692478194833
1437349576346297979,0.0128788802773,0.0177276996896,0.463822647506,1.0,0.0,-0.0692478194833
1437349576366348981,0.0128788802773,0.0177276996896,0.464140761751,1.0,0.0,-0.0692478194833
1437349576386224031,0.0119021276012,0.0154482008889,0.464818489987,1.0,0.0,-0.069184884429
1437349576406306982,0.0128653945401,0.0176962273195,0.46513687374,1.0,0.0,-0.069184884429
1437349576426271915,0.0100298559293,-0.0303272727877,0.466409694785,1.0,0.0,-0.0685487315059
1437349576446233034,0.0128262450919,0.017033180967,0.46672879383,1.0,0.0,-0.0685487315059
1437349576466264963,0.0128262450919,0.017033180967,0.467047892874,1.0,0.0,-0.0685487315059
1437349576486330032,0.0167754687369,0.01769036185,0.467344182009,1.0,0.0,-0.0685892105103
1437349576506330013,0.0128807708621,0.0170422544703,0.467663263959,1.0,0.0,-0.0685892105103
1437349576526163101,0.0188762361184,0.0126349212602,0.467931620103,1.0,0.0,-0.0685731172562
1437349576546220064,0.0129635484889,0.0169814037159,0.468250664037,1.0,0.0,-0.0685731172562
1437349576566248893,0.0129635484889,0.0169814037159,0.468569707972,1.0,0.0,-0.0685731172562
1437349576586421012,-0.0137067196891,-0.0211706899107,0.450131895047,1.0,0.0,-0.0702874436975
1437349576606251955,0.0125953199342,0.0164546489716,0.450436881882,1.0,0.0,-0.0702874436975
1437349576626271009,-0.0133327748626,-0.0205022612587,0.432710872847,1.0,0.0,-0.0720446333289
1437349576646274089,0.0122373383492,0.0159443957731,0.433002346569,1.0,0.0,-0.0720446333289
1437349576666373014,0.0122373383492,0.0159443957731,0.433293820292,1.0,0.0,-0.0720446333289
1437349576686394929,0.0881083471701,0.102765460312,0.470608546931,1.0,0.0,-0.0686017498374
1437349576706291913,0.0132848670706,0.0171431086957,0.470927767283,1.0,0.0,-0.0686017498374
1437349576726227045,-0.0141368292272,-0.0213041922078,0.452395741647,1.0,0.0,-0.0703167915344
1437349576746236085,0.0129062637687,0.0166122781113,0.452700834161,1.0,0.0,-0.0703167915344
1437349576766283988,0.0129062637687,0.0166122781113,0.453005926675,1.0,0.0,-0.0703167915344
1437349576786432027,0.0258557207882,0.0766140542924,0.471247673649,1.0,0.0,-0.0689775943756
1437349576806250095,0.0130850531161,0.0174407050014,0.471566208571,1.0,0.0,-0.0689775943756
1437349576826272964,-0.0136934388429,-0.0217923043296,0.453007967585,1.0,0.0,-0.0707020312548
1437349576846368074,0.0127153303474,0.0168990263715,0.453312355536,1.0,0.0,-0.0707020312548
1437349576866338968,0.0127153303474,0.0168990263715,0.453616743487,1.0,0.0,-0.0707020312548
1437349576886245012,0.0374551355839,0.0606916943565,0.472867291468,1.0,0.0,-0.0691715404391
1437349576906307935,0.0130569055676,0.0175036588684,0.47318587839,1.0,0.0,-0.0691715404391
1437349576926345109,0.0164702987298,0.00120568629354,0.473321795148,1.0,0.0,-0.0688565969467
1437349576946300029,0.0131040332839,0.0172786375508,0.473640245169,1.0,0.0,-0.0688565969467
1437349576966226100,0.0131040332839,0.0172786375508,0.473958695191,1.0,0.0,-0.0688565969467
1437349576986309051,0.00412580352277,0.0283592039719,0.474240114897,1.0,0.0,-0.0690192952752
1437349577006145954,0.0129800735041,0.0174316236749,0.474558537167,1.0,0.0,-0.0690192952752
1437349577026293992,0.00914011243731,0.0186584431678,0.47478519488,1.0,0.0,-0.0690559521317
1437349577046277046,0.0129270562902,0.0174485620111,0.475103548378,1.0,0.0,-0.0690559521317
1437349577066340923,0.0129270562902,0.0174485620111,0.475421901876,1.0,0.0,-0.0690559521317
1437349577086323022,-0.0134429994971,-0.0218520635739,0.456709106952,1.0,0.0,-0.0707823485136
1437349577106230020,0.0125629726797,0.0169059498236,0.457013197786,1.0,0.0,-0.0707823485136
1437349577126272916,-0.0130822859704,-0.0211592625827,0.439023048246,1.0,0.0,-0.0725519061089
1437349577146194934,0.0122088961303,0.0163803946227,0.439313428682,1.0,0.0,-0.0725519061089
1437349577166266918,0.0122088961303,0.0163803946227,0.439603809118,1.0,0.0,-0.0725519061089
1437349577186290979,0.0514011090621,0.103591480292,0.476647278643,1.0,0.0,-0.0693702474236
1437349577206182956,0.0127500114962,0.0175844924524,0.476965203238,1.0,0.0,-0.0693702474236
1437349577226257085,-0.0131007401273,-0.0220977494493,0.458190230405,1.0,0.0,-0.071104504168
1437349577246247053,0.0123930977657,0.0170366114005,0.458493846059,1.0,0.0,-0.071104504168
1437349577266246080,0.0123930977657,0.0170366114005,0.458797461712,1.0,0.0,-0.071104504168
1437349577286261081,0.0351530499756,0.0587297758088,0.478556738269,1.0,0.0,-0.0693925246596
1437349577306314945,0.0127073377371,0.0176122566685,0.478874934733,1.0,0.0,-0.0693925246596
1437349577326252937,-0.0130229134113,-0.0221517669037,0.460023787165,1.0,0.0,-0.0711273401976
1437349577346254110,0.0123520877212,0.0170632464811,0.460327617395,1.0,0.0,-0.0711273401976
1437349577366206884,0.0123520877212,0.0170632464811,0.460631447625,1.0,0.0,-0.0711273401976
1437349577386220932,0.0374889967963,0.0543166860938,0.480100422573,1.0,0.0,-0.0693071633577
1437349577406330108,0.0126991456375,0.0175775937736,0.48041861589,1.0,0.0,-0.0693071633577
1437349577426232099,-0.0130311055109,-0.0221088977531,0.461505668449,1.0,0.0,-0.071039840579
1437349577446346998,0.0123438956216,0.0170296540484,0.46180944922,1.0,0.0,-0.071039840579
1437349577466331005,0.0123438956216,0.0170296540484,0.46211322999,1.0,0.0,-0.071039840579
1437349577486289978,0.0377541972324,0.061013366282,0.481840413296,1.0,0.0,-0.0693837255239
1437349577506339073,0.0126947281882,0.017636924237,0.482158750701,1.0,0.0,-0.0693837255239
1437349577526309967,-0.0129960486665,-0.0221941489726,0.46317627691,1.0,0.0,-0.0711183175445
1437349577546211957,0.0123400231823,0.017086988315,0.463480149555,1.0,0.0,-0.0711183175445
1437349577566157102,0.0123400231823,0.017086988315,0.4637840222,1.0,0.0,-0.0711183175445
1437349577586247920,0.0364817645401,0.0599432278425,0.483214339066,1.0,0.0,-0.069443307817
1437349577606324911,0.0126733411103,0.0176786918193,0.483532545793,1.0,0.0,-0.069443307817
1437349577626251935,0.0206002136692,0.00147647745907,0.484997260714,1.0,0.0,-0.0691710859537
1437349577646284103,0.0127827851102,0.0174549926072,0.485316326678,1.0,0.0,-0.0691710859537
1437349577666249036,0.0127827851102,0.0174549926072,0.485635392642,1.0,0.0,-0.0691710859537
1437349577686305999,-0.00306954346597,0.029028798826,0.485891802931,1.0,0.0,-0.0693118795753
1437349577706240892,0.0125639166683,0.0176147887483,0.486210821939,1.0,0.0,-0.0693118795753
1437349577726227998,-0.0128113491461,-0.0222105238587,0.467066831243,1.0,0.0,-0.0710446760058
1437349577746238946,0.0122135678306,0.0170649323612,0.467371263933,1.0,0.0,-0.0710446760058
1437349577766288042,0.0122135678306,0.0170649323612,0.467675696623,1.0,0.0,-0.0710446760058
1437349577786269903,0.037908311002,0.0674400804564,0.487056468081,1.0,0.0,-0.0694986954331
1437349577806340932,0.0125683275983,0.0177604472265,0.487375197303,1.0,0.0,-0.0694986954331
1437349577826250076,-0.0127503709868,-0.0224162621424,0.468184294891,1.0,0.0,-0.0712361633778
1437349577846242904,0.0122187597677,0.0172057392076,0.468488402855,1.0,0.0,-0.0712361633778
1437349577866271018,0.0122187597677,0.0172057392076,0.468792510819,1.0,0.0,-0.0712361633778
1437349577886306047,0.0415342777967,0.0488872595131,0.488554427063,1.0,0.0,-0.069385394454
1437349577906292915,0.0126235105097,0.0176431566477,0.488873117447,1.0,0.0,-0.069385394454
1437349577926193952,-0.0128863267601,-0.0222285240889,0.469622240531,1.0,0.0,-0.071120031178
1437349577946224927,0.0122713036835,0.0170926600695,0.469926264739,1.0,0.0,-0.071120031178
1437349577966224908,0.0122713036835,0.0170926600695,0.470230288947,1.0,0.0,-0.071120031178
1437349577986334085,0.0444741113111,0.0548356564716,0.490079209483,1.0,0.0,-0.0693035647273
1437349578006294965,0.0127159183845,0.0176137665287,0.490397881377,1.0,0.0,-0.0693035647273
1437349578026262044,-0.0130440801382,-0.0221579063684,0.471085905039,1.0,0.0,-0.0710361525416
1437349578046387910,0.0123602576554,0.0170646507293,0.471389864981,1.0,0.0,-0.0710361525416
1437349578066293001,0.0123602576554,0.0170646507293,0.471693824923,1.0,0.0,-0.0710361525416
1437349578086275100,0.036881159991,0.0690556950867,0.491566493213,1.0,0.0,-0.0694748386741
1437349578106324911,0.0126988105476,0.0177824757993,0.491885118687,1.0,0.0,-0.0694748386741
1437349578126308917,-0.0129421040416,-0.0224055659026,0.47251358974,1.0,0.0,-0.0712117105722
1437349578146330118,0.0123447939754,0.0172276113182,0.472817458665,1.0,0.0,-0.0712117105722
1437349578166307926,0.0123447939754,0.0172276113182,0.473121327591,1.0,0.0,-0.0712117105722
1437349578186305999,0.0424301551655,0.0721933931112,0.492823594046,1.0,0.0,-0.0693958774209
1437349578206377983,0.0127601737157,0.0179865077138,0.493142000866,1.0,0.0,-0.0693958774209
1437349578226295948,-0.0129713051021,-0.022698456794,0.473719956934,1.0,0.0,-0.0711307749152
1437349578246280908,0.0124049067497,0.0174247823656,0.474023569512,1.0,0.0,-0.0711307749152
1437349578266272068,0.0124049067497,0.0174247823656,0.47432718209,1.0,0.0,-0.0711307749152
1437349578286298036,0.037888301909,0.0204992443323,0.494863901317,1.0,0.0,-0.0688503235579
1437349578306267976,0.0127567484975,0.0174672305584,0.495182677352,1.0,0.0,-0.0688503235579
1437349578326327085,0.00387937650084,0.0321121934801,0.495528558052,1.0,0.0,-0.0690607279539
1437349578346220016,0.0126341812313,0.0176694292575,0.4958473544,1.0,0.0,-0.0690607279539
1437349578366513967,0.0126341812313,0.0176694292575,0.496166150749,1.0,0.0,-0.0690607279539
1437349578386264085,0.00658007115126,0.0257818687707,0.496910604846,1.0,0.0,-0.0691074952483
1437349578406238079,0.0125505939126,0.0177814353257,0.497229720199,1.0,0.0,-0.0691074952483
1437349578426232099,0.0154518600553,-0.00857341624796,0.495991462648,1.0,0.0,-0.068950638175
1437349578446202039,0.0125906508416,0.0174175616354,0.496309410846,1.0,0.0,-0.068950638175
1437349578466306924,0.0125906508416,0.0174175616354,0.496627359045,1.0,0.0,-0.068950638175
1437349578486299991,0.00875663924962,0.00911993291229,0.497377120805,1.0,0.0,-0.0688499808311
1437349578506309032,0.0125377157703,0.0173029987141,0.497695392621,1.0,0.0,-0.0688499808311
1437349578526268959,0.0069679684937,0.0148588977754,0.49799958719,1.0,0.0,-0.0688152238727
1437349578546366930,0.0124608159065,0.0172692537308,0.498317848456,1.0,0.0,-0.0688152238727
1437349578566234111,0.0124608159065,0.0172692537308,0.498636109722,1.0,0.0,-0.0688152238727
1437349578586258888,0.0105341304094,0.0214132046327,0.49944740864,1.0,0.0,-0.0689450055361
1437349578606230020,0.0124342147261,0.017326468043,0.499766039407,1.0,0.0,-0.0689450055361
1437349578626210927,-0.0127515178174,-0.0218478020281,0.48007904228,1.0,0.0,-0.070668630302
1437349578646215915,0.0120864827186,0.0167856004089,0.48038268007,1.0,0.0,-0.070668630302
1437349578666344881,0.0120864827186,0.0167856004089,0.480686317861,1.0,0.0,-0.070668630302
1437349578686345100,0.0284272348508,0.0614727672189,0.500889216828,1.0,0.0,-0.0689971894026
1437349578706212997,0.012312094681,0.0174025829881,0.50120776788,1.0,0.0,-0.0689971894026
1437349578726311922,-0.012537256442,-0.0220027722418,0.481462950468,1.0,0.0,-0.0707221180201
1437349578746304035,0.0119690069929,0.0168585248291,0.481766465271,1.0,0.0,-0.0707221180201
1437349578766254901,0.0119690069929,0.0168585248291,0.482069980073,1.0,0.0,-0.0707221180201
1437349578786241054,0.0406080791727,0.0452212769538,0.502319473422,1.0,0.0,-0.0688591375947
1437349578806190967,0.0123644182459,0.0172501210123,0.502637936497,1.0,0.0,-0.0688591375947
1437349578826247930,-0.0126827765256,-0.0217645520344,0.482835815454,1.0,0.0,-0.0705806165934
1437349578846299886,0.0120185989887,0.0167114568874,0.4831391994,1.0,0.0,-0.0705806165934
1437349578866292953,0.0120185989887,0.0167114568874,0.483442583346,1.0,0.0,-0.0705806165934
1437349578886315107,0.0314760260284,0.0646465647966,0.50437824738,1.0,0.0,-0.0689259618521
1437349578906260013,0.0122872419655,0.0173732828349,0.50469709394,1.0,0.0,-0.0689259618521
1437349578926223993,-0.012516685389,-0.0219724832103,0.484812897122,1.0,0.0,-0.0706491097808
1437349578946235895,0.0119447814301,0.0168300474063,0.485116602755,1.0,0.0,-0.0706491097808
1437349578966234922,0.0119447814301,0.0168300474063,0.485420308387,1.0,0.0,-0.0706491097808
1437349578986310005,0.0428887557238,0.0531819054857,0.504958399701,1.0,0.0,-0.0689436420798
1437349579006191015,0.0123720157892,0.0173319468275,0.505276520312,1.0,0.0,-0.0689436420798
1437349579026257991,0.0072600947693,0.0232753777876,0.506045780873,1.0,0.0,-0.069017753005
1437349579046277999,0.012301436998,0.017414006032,0.506364239585,1.0,0.0,-0.069017753005
1437349579066370964,0.012301436998,0.017414006032,0.506682698298,1.0,0.0,-0.069017753005
1437349579086396932,0.0154628746212,0.0357787128538,0.505952378309,1.0,0.0,-0.0693312957883
1437349579106260061,0.0123450860381,0.017667562142,0.506270051026,1.0,0.0,-0.0693312957883
1437349579126298904,0.0380883693695,-0.0475186619908,0.507311866832,1.0,0.0,-0.0683698356152
1437349579146275997,0.0127005159855,0.0167675551027,0.50763008225,1.0,0.0,-0.0683698356152
1437349579166294097,0.0127005159855,0.0167675551027,0.507948297668,1.0,0.0,-0.0683698356152
1437349579186211109,-0.0134031355381,-0.0209546653554,0.48793333869,1.0,0.0,-0.0700790807605
1437349579206269025,0.0123401105404,0.0162467354909,0.488236315656,1.0,0.0,-0.0700790807605
1437349579226201057,-0.0130383661017,-0.0202920116484,0.468995183665,1.0,0.0,-0.0718310549855
1437349579246225118,0.0119897173718,0.0157422557473,0.469283513534,1.0,0.0,-0.0718310549855
1437349579266305923,0.0119897173718,0.0157422557473,0.469571843404,1.0,0.0,-0.0718310549855
1437349579286293983,0.0853713903576,0.0889666926116,0.509209106559,1.0,0.0,-0.0682673454285
1437349579306241035,0.0130028765649,0.0167532440275,0.509526926011,1.0,0.0,-0.0682673454285
1437349579326200008,-0.0138770397753,-0.020838560164,0.489448390478,1.0,0.0,-0.0699740275741
1437349579346187114,0.0126317534596,0.0162342250347,0.489750924128,1.0,0.0,-0.0699740275741
1437349579366218090,0.0126317534596,0.0162342250347,0.490053457779,1.0,0.0,-0.0699740275741
1437349579386296033,0.0322307402268,0.105840021558,0.509153314406,1.0,0.0,-0.0689611285925
1437349579406338930,0.01290235091,0.0174713859335,0.509469935483,1.0,0.0,-0.0689611285925
1437349579426197052,-0.0134079268202,-0.0219032775611,0.48939249211,1.0,0.0,-0.0706851556897
1437349579446161031,0.0125390926376,0.0169277515262,0.489693829101,1.0,0.0,-0.0706851556897
1437349579466248035,0.0125390926376,0.0169277515262,0.489995166093,1.0,0.0,-0.0706851556897
1437349579486315965,0.0218432214111,0.0546534661204,0.512078249973,1.0,0.0,-0.0690134912729
