%time,field.x,field.y,field.z
1437512288598057985,0.000961002777331,0.0160242058337,-0.485556125641
1437512288618104934,0.00091352511663,0.0158360525966,-0.476929873228
1437512288638150930,0.000904525979422,0.0159396771342,-0.485393762589
1437512288658088922,0.000948444532696,0.0160274095833,-0.485510259867
1437512288678199052,0.000935499963816,0.015846485272,-0.476867347956
1437512288698765993,0.00106310471892,0.0162328202277,-0.485412538052
1437512288718322992,0.00104751205072,0.0160229243338,-0.476759642363
1437512288738239049,0.00103330053389,0.0158145707101,-0.468239486217
1437512288758307933,0.00103232776746,0.0156703516841,-0.459850043058
1437512288778047084,0.00102921400685,0.0155158564448,-0.451589286327
1437512288798052072,0.000537680229172,0.016151741147,-0.484914034605
1437512288818030118,0.000694854184985,0.0162680428475,-0.486384391785
1437512288838578939,0.000709562678821,0.0159969888628,-0.47768202424
1437512288858047008,0.000389473396353,0.0159933697432,-0.48566108942
1437512288878034114,0.000161897565704,0.0160246361047,-0.486412703991
1437512288898099899,0.000239286280703,0.0157817751169,-0.477692484856
1437512288918051958,-2.10589787457e-05,0.0156050883234,-0.487483531237
1437512288938158035,8.7867025286e-05,0.0154273305088,-0.478734612465
1437512288958031892,0.000266313611064,0.0160331837833,-0.486598432064
1437512288978044986,0.000341710809153,0.0157717410475,-0.477852076292
1437512288998120069,0.000408062624047,0.0155247393996,-0.469239920378
1437512289018301010,0.00038996594958,0.0158447176218,-0.48534154892
1437512289038379907,0.000416770140873,0.0156649854034,-0.476598113775
1437512289058053970,-1.59791088663e-05,0.0153576778248,-0.486894100904
1437512289078218936,2.63365473074e-05,0.0152058303356,-0.478114277124
1437512289098001003,0.000687612453476,0.0158176105469,-0.486327767372
1437512289118128061,0.000650232366752,0.0156207885593,-0.48552390933
1437512289138432979,0.000576234946493,0.0154013112187,-0.476748585701
1437512289158138036,0.000697671785019,0.0155176417902,-0.485668838024
1437512289178071975,0.000646489090286,0.0153525061905,-0.476879656315
1437512289198055982,0.00071977393236,0.0154458489269,-0.485302776098
1437512289218097925,0.000680660712533,0.0152379292995,-0.476507902145
1437512289238120079,0.00064362649573,0.0150856804103,-0.467848032713
1437512289258028984,0.000935631804168,0.0156722180545,-0.484688729048
1437512289278018951,0.000829939148389,0.015422471799,-0.475886523724
1437512289298120975,0.000995935406536,0.0158432945609,-0.484588354826
1437512289318077087,0.000953411334194,0.0156193803996,-0.475776225328
1437512289338031053,0.00115251250099,0.0160344280303,-0.485104650259
1437512289358022928,0.00131027167663,0.0160869751126,-0.485243618488
1437512289378113031,0.00123343989253,0.0158056188375,-0.476403653622
1437512289398173093,0.00116009579506,0.0155397867784,-0.467699438334
1437512289418112993,0.00125586695503,0.0159722082317,-0.484813570976
1437512289438118934,0.00118372030556,0.0156759303063,-0.475963354111
1437512289458427906,0.00114148599096,0.0158983841538,-0.484585285187
1437512289478079080,0.00110737606883,0.0156535692513,-0.475727200508
1437512289498100996,0.00068810681114,0.0153788337484,-0.484751939774
1437512289518208980,0.000567030569073,0.0152843799442,-0.486701846123
1437512289538106918,0.000599665101618,0.0151035794988,-0.477792531252
1437512289558065891,0.000466046534711,0.0153330238536,-0.487134367228
1437512289578061103,0.00054543238366,0.0151929296553,-0.478206545115
1437512289598066091,0.000777947308961,0.0151189817116,-0.487173885107
1437512289618048906,0.0011672853725,0.0156352091581,-0.487394273281
1437512289638051033,0.00116166973021,0.0154501013458,-0.478444844484
1437512289658082008,0.000833191676065,0.0153474500403,-0.487334549427
1437512289678065061,0.000854043813888,0.0151874851435,-0.478374511003
1437512289698076009,0.00106267177034,0.0156232919544,-0.487360864878
1437512289718033075,0.00101282994729,0.0153806684539,-0.478388816118
1437512289738080024,0.000956376374234,0.0151563230902,-0.469554573298
1437512289758424043,0.00110018649139,0.016329811886,-0.487283051014
1437512289778067111,0.00102447671816,0.0160022750497,-0.47829502821
1437512289798135995,0.00133056659251,0.0161486268044,-0.488108158112
1437512289818054914,0.0012598464964,0.0158203076571,-0.479095309973
1437512289838121891,0.000859503867105,0.0157063417137,-0.487947940826
1437512289858041048,0.00144495954737,0.0162516273558,-0.488014042377
1437512289878062963,0.00136657850817,0.0159344747663,-0.478985249996
1437512289898370027,0.00130847492255,0.0164524968714,-0.487004518509
1437512289918060064,0.00126853119582,0.0161396600306,-0.477980285883
1437512289938184976,0.00122804939747,0.0158382281661,-0.469094693661
1437512289958400964,0.00119616987649,0.0162564888597,-0.487492948771
1437512289978352069,0.00117191579193,0.0160364899784,-0.478443682194
1437512289998061895,0.00145163852721,0.016346713528,-0.486968696117
1437512290018364906,0.00142159522511,0.0160983726382,-0.477916240692
1437512290038162946,0.00113467033952,0.0162813495845,-0.486397385597
1437512290058157920,0.00109401938971,0.0159963406622,-0.477342486382
1437512290078218936,0.000979366712272,0.0162210986018,-0.486414730549
1437512290098207950,0.00110526697244,0.0158829092979,-0.487058728933
1437512290118078947,0.00111176364589,0.0157174672931,-0.477975845337
1437512290138027906,0.00129202066455,0.0158443078399,-0.48677071929
1437512290158000946,0.00118755234871,0.0157354585826,-0.4871121943
1437512290178071975,0.00117351487279,0.015567435883,-0.47801104188
1437512290198060035,0.00115868158173,0.0153965763748,-0.469049781561
1437512290218077898,0.00117299181875,0.0152759104967,-0.460226267576
1437512290238074064,0.00116491585504,0.0156602673233,-0.488125830889
1437512290258047103,0.0011471855687,0.0155033366755,-0.478985726833
1437512290278019905,0.00102490908466,0.0162831172347,-0.486831009388
1437512290298007011,0.00100822350942,0.0160491410643,-0.477700024843
1437512290318109035,0.00100609706715,0.0158078819513,-0.468709409237
1437512290337994098,0.00100475887302,0.0155775733292,-0.459857016802
1437512290358139991,0.0012477200944,0.0162697192281,-0.486108720303
1437512290378022909,0.00122693763115,0.0159887559712,-0.476966589689
1437512290398044109,0.00119331933092,0.0163125135005,-0.48587089777
1437512290418020009,0.00117619114462,0.015992751345,-0.476721018553
1437512290438055992,0.00112750183325,0.0165713168681,-0.48624137044
1437512290458110094,0.00111840164755,0.0162483360618,-0.477073997259
1437512290478092908,0.00124572357163,0.0167898256332,-0.486391365528
1437512290498090028,0.00161335885059,0.0182843189687,-0.487161129713
1437512290518033981,0.00153369735926,0.0178054291755,-0.477961629629
1437512290537992954,0.00119945232291,0.018216278404,-0.485817611217
1437512290558046102,0.00116694788449,0.0176976565272,-0.476628035307
1437512290578125000,0.00141485850327,0.0182088539004,-0.487091988325
1437512290598028898,0.0013797521824,0.0177322160453,-0.477870464325
1437512290618072986,0.00134465110023,0.0173422824591,-0.468790739775
1437512290638029098,0.0014144864399,0.0183320716023,-0.486847490072
1437512290657998085,0.00136911380105,0.0178997088224,-0.477612674236
1437512290678021907,0.00132788065821,0.0174843054265,-0.468519896269
1437512290698128938,0.00130334624555,0.0171702783555,-0.4595669806
1437512290718015909,0.00131703249644,0.0170412100852,-0.450751781464
1437512290738029003,0.00146123685408,0.0181606896222,-0.48760214448
1437512290757994890,0.00141647935379,0.0179123580456,-0.478327125311
1437512290778122901,0.000916975608561,0.016726853326,-0.484831213951
1437512290798347949,0.000763085787185,0.0167872533202,-0.484689205885
1437512290818032026,0.00081530661555,0.01664628461,-0.475443422794
1437512290838228940,0.000888579932507,0.0168278440833,-0.485335409641
1437512290858472108,0.000929466274101,0.0167423319072,-0.476067751646
1437512290878032922,0.00103289016988,0.0168393198401,-0.486834913492
1437512290898011922,0.0012015143875,0.0171464644372,-0.487374395132
1437512290918320894,0.00119686010294,0.0169088598341,-0.47805672884
1437512290938127040,0.00127894058824,0.0170117262751,-0.486678898335
1437512290958058118,0.00128030776978,0.0168884601444,-0.477360785007
1437512290978056907,0.0012856827816,0.016942486167,-0.486540496349
1437512290998040914,0.00123304827139,0.0166842117906,-0.477213025093
1437512291018030881,0.00120978767518,0.0169916525483,-0.486532688141
1437512291038067102,0.00115575524978,0.0167197287083,-0.477193772793
1437512291058073997,0.00109428842552,0.0169076472521,-0.486050456762
1437512291078089952,0.00106470123865,0.0166546963155,-0.476707696915
1437512291098072052,0.000989550142549,0.0170077830553,-0.485748946667
1437512291117989063,0.000998824252747,0.0167834870517,-0.476399451494
1437512291138006925,0.0010065601673,0.0165610127151,-0.467193841934
1437512291158233880,0.000822351605166,0.0170075967908,-0.485981553793
1437512291178066968,0.000858773302753,0.016757292673,-0.476611196995
1437512291198041915,0.000891290022992,0.0165409557521,-0.467385023832
1437512291218038082,0.000921182974707,0.0172881875187,-0.486046820879
1437512291238517045,0.000939357094467,0.0170163791627,-0.476658254862
1437512291258069038,0.00101560750045,0.0174041297287,-0.486187279224
1437512291278069019,0.00101159175392,0.0171108841896,-0.476784914732
1437512291298438072,0.000989265739918,0.0169774424285,-0.486649125814
1437512291318361997,0.000878761638887,0.0166678819805,-0.486555457115
1437512291338083982,0.000880434468854,0.0164461042732,-0.477129787207
1437512291358052015,0.00104696338531,0.0169494133443,-0.486247450113
1437512291378462076,0.00101182807703,0.0167182665318,-0.476815164089
1437512291398019075,0.00113045808394,0.0168060008436,-0.486905574799
1437512291418694019,0.00111880083568,0.0171443950385,-0.486330211163
1437512291438061952,0.00108523364179,0.0169190522283,-0.476879179478
1437512291458023071,0.00105732260272,0.0166921708733,-0.467573642731
1437512291478043079,0.00115859671496,0.0171534698457,-0.486167609692
1437512291498389005,0.00112969416659,0.0169093254954,-0.476702034473
1437512291518253087,0.00124795571901,0.0171486213803,-0.485516518354
1437512291538053989,0.0011959351832,0.0168609227985,-0.476049810648
1437512291558002948,0.00116063433234,0.0170858800411,-0.485752850771
1437512291578007936,0.00113513914403,0.0168332718313,-0.476270824671
1437512291598419904,0.00132534373552,0.0174536965787,-0.485625356436
1437512291618062019,0.00128981366288,0.0171448942274,-0.476133823395
1437512291638048887,0.00125660712365,0.0169051103294,-0.466788440943
1437512291658049106,0.00125011603814,0.0173840075731,-0.485885024071
1437512291678128004,0.00121584173758,0.0170717518777,-0.476372182369
1437512291698134899,0.00119494658429,0.0168411079794,-0.467005819082
1437512291718128919,0.000524584378581,0.016991822049,-0.486053645611
1437512291738199949,0.00059149338631,0.0167690627277,-0.476520955563
1437512291758090019,0.000830032979138,0.016937462613,-0.486706316471
1437512291778040885,0.000853395380545,0.0167150031775,-0.477151632309
1437512291798084020,0.000720877724234,0.0167471151799,-0.486436396837
1437512291817969083,0.00077269168105,0.0165828708559,-0.476874470711
1437512291838119029,0.00112891150638,0.016599509865,-0.486307412386
1437512291858112096,0.00112773058936,0.0163977127522,-0.476735979319
1437512291878030061,0.00102732528467,0.0167677178979,-0.486597806215
1437512291898041963,0.00103360798676,0.0165633410215,-0.477010160685
1437512291918062925,0.00103708298411,0.0163592249155,-0.467570185661
1437512291938070058,0.00097278796602,0.0161940455437,-0.458275645971
1437512291958163976,0.000628903275356,0.0163681712002,-0.486584305763
1437512291978013992,0.00064180692425,0.0161958485842,-0.476974219084
1437512291998058080,0.000655599869788,0.0160209164023,-0.46751216054
1437512292018138885,0.00106028153095,0.0166732519865,-0.485525667667
1437512292038346052,0.00101885641925,0.0164311900735,-0.475915342569
1437512292058131933,0.000929765228648,0.0164093244821,-0.485985666513
1437512292078058958,0.000938706041779,0.0161783788353,-0.476356446743
1437512292098397970,0.000853287696373,0.0162445809692,-0.485616654158
1437512292118134021,0.000861237756908,0.0160489846021,-0.475981801748
1437512292138425111,0.00101604242809,0.0162627790123,-0.486877650023
1437512292158081054,0.000999695970677,0.0160284116864,-0.47721105814
1437512292178092956,0.000950411485974,0.0158384777606,-0.467693418264
1437512292198123931,0.000907993991859,0.015652898699,-0.458322435617
1437512292218055963,0.000958765216637,0.0165860168636,-0.486576646566
1437512292238308906,0.000957522424869,0.0163625758141,-0.476892203093
1437512292258094072,0.00075441878289,0.0164340492338,-0.486460894346
1437512292278126955,0.000763544871006,0.0162014458328,-0.476766735315
1437512292298093080,0.000781916314736,0.0166397988796,-0.486816972494
1437512292318056106,0.000780568632763,0.0163673646748,-0.477105557919
1437512292338119029,0.000463693519123,0.0158693697304,-0.485248327255
1437512292358124971,0.000514245883096,0.0156860649586,-0.475550442934
1437512292378148078,0.000557426130399,0.0155002940446,-0.466002047062
1437512292398086071,0.000519979395904,0.0161530561745,-0.484429985285
1437512292418086051,0.00055413832888,0.015876609832,-0.474728107452
1437512292438486099,0.000216906075366,0.0157366525382,-0.484981954098
1437512292458100080,0.000289486983093,0.0155782373622,-0.475259721279
1437512292478089094,0.000434960064013,0.0155134648085,-0.486797571182
1437512292498084068,0.000463235308416,0.0153648098931,-0.477034747601
1437512292518006086,0.00027595408028,0.0156805254519,-0.486247003078
1437512292538314104,0.000324065389577,0.0155292218551,-0.476481407881
1437512292558064937,0.000535656115972,0.0159368030727,-0.486694872379
1437512292578097105,0.000528412754647,0.0156887192279,-0.476910561323
1437512292598061084,0.000542908906937,0.0157340783626,-0.485843658447
1437512292618134021,0.000534769555088,0.0155558045954,-0.476061433554
1437512292638022899,0.000531045719981,0.0153701677918,-0.466430008411
1437512292658375024,0.000493954343256,0.0151920244098,-0.456947088242
1437512292678179025,0.000468304991955,0.0150182349607,-0.447610408068
1437512292698122024,0.000685435021296,0.0155526734889,-0.48613858223
1437512292718101024,0.000655969080981,0.0153164770454,-0.476323634386
1437512292738063097,0.00115319609176,0.0170646551996,-0.486666530371
1437512292758042097,0.00105748488568,0.0166730638593,-0.476831585169
1437512292778101921,0.000965801940765,0.0169906578958,-0.486339449883
1437512292798078060,0.000911739596631,0.0166231058538,-0.476498156786
1437512292818080902,0.00106675212737,0.0168035458773,-0.487013489008
1437512292838464021,0.0010018160101,0.0164441410452,-0.47714984417
1437512292858033895,0.00131087051705,0.0168760605156,-0.487534731627
1437512292878125905,0.00121433706954,0.0164722744375,-0.477651178837
1437512292898314952,0.00104438420385,0.0166651271284,-0.488053053617
1437512292918178081,0.000996966962703,0.0163210388273,-0.478149622679
1437512292938049077,0.000951868365519,0.0159925334156,-0.46839889884
1437512292958015918,0.00117185700219,0.0171871036291,-0.487799346447
1437512292978039026,0.00114646973088,0.0168953239918,-0.477882772684
1437512292998120069,0.000659678713419,0.0163828656077,-0.488107144833
1437512293018038988,0.000677582691424,0.0161773879081,-0.478174060583
1437512293038125038,0.000708555686288,0.0160132497549,-0.468394160271
1437512293058067083,0.000729555613361,0.0167148001492,-0.488015621901
1437512293078063011,0.000779433641583,0.0164964962751,-0.478066772223
1437512293098413944,0.000920786173083,0.0167020484805,-0.4863512218
1437512293118052959,0.000922372913919,0.0164645425975,-0.476417422295
1437512293138286113,0.000454241904663,0.0166453476995,-0.485431492329
1437512293158114910,0.000500308640767,0.016346655786,-0.475500881672
1437512293178086042,0.000850711599924,0.0168358162045,-0.485774219036
1437512293198168992,0.000870416639373,0.0166059173644,-0.475826591253
1437512293218040943,0.000987986684777,0.0169483087957,-0.485823780298
1437512293237996101,0.000945807958487,0.0166343357414,-0.475863814354
1437512293257981061,0.0010240933625,0.017033431679,-0.486087590456
1437512293278131961,0.00098256196361,0.0167634747922,-0.476111859083
1437512293298103094,0.00122848991305,0.0169420875609,-0.486154824495
1437512293318073987,0.00118277827278,0.0166813191026,-0.476166456938
1437512293337990045,0.00103644293267,0.0170482583344,-0.486119896173
1437512293358069896,0.000966091698501,0.0167699214071,-0.476120561361
1437512293378041028,0.000908350863028,0.0164933372289,-0.46627548337
1437512293398101091,0.000854860816617,0.0167770050466,-0.485764622688
1437512293418095111,0.000846690323669,0.0165251214057,-0.475753813982
1437512293438055038,0.000827053037938,0.0168737936765,-0.486015439034
1437512293458018064,0.000829609343782,0.0166136212647,-0.475989073515
1437512293478116035,0.00137217203155,0.0172844510525,-0.485427767038
1437512293498358964,0.00131643807981,0.0169908627868,-0.475399285555
1437512293518091917,0.00129122438375,0.0167483463883,-0.465525537729
1437512293538096904,0.00120255618822,0.0171944033355,-0.485344707966
1437512293558120965,0.00117125851102,0.0169393569231,-0.475300431252
1437512293578069925,0.00126950582489,0.0169650353491,-0.486090987921
1437512293598167896,0.00121810601559,0.0166808366776,-0.476023226976
1437512293618043899,0.00116668595001,0.0164573974907,-0.466110855341
1437512293638119935,0.00112030806486,0.0162341967225,-0.456351488829
1437512293658204078,0.00107672659215,0.0160712767392,-0.446742802858
1437512293678395032,0.00103843386751,0.0159008670598,-0.437282472849
1437512293698097944,0.000643729581498,0.0160584989935,-0.486210227013
1437512293718009948,0.000703241268639,0.0159263666719,-0.47610732913
1437512293738086938,0.00108867557719,0.0169538781047,-0.486771911383
1437512293758126020,0.00108668894973,0.0167406182736,-0.4766484797
1437512293778017044,0.00108180963434,0.016526190564,-0.466681301594
1437512293798049926,0.00108263501897,0.0167778916657,-0.487227916718
1437512293818037986,0.00108319951687,0.016533318907,-0.477080017328
1437512293838088035,0.00132945063524,0.0171358920634,-0.486900031567
1437512293858031988,0.00129270926118,0.0168061647564,-0.476745814085
1437512293878081083,0.00102166796569,0.0165310390294,-0.486470729113
1437512293898049116,0.00101172924042,0.0162367150187,-0.476311832666
1437512293918041944,0.00124717631843,0.0173063501716,-0.486707210541
1437512293938155889,0.00117845879868,0.0169266685843,-0.476532965899
1437512293958188056,0.00129853817634,0.0169824045151,-0.487421363592
1437512293978027105,0.00126142229419,0.0167208202183,-0.477224141359
1437512293998059988,0.000972388545051,0.0168462339789,-0.486527442932
1437512294018074035,0.000971952220425,0.0166035853326,-0.476332962513
1437512294038063049,0.00112701626495,0.0172969419509,-0.486456513405
1437512294058060884,0.00113367126323,0.0170386508107,-0.476251602173
1437512294078152894,0.00113592355046,0.0167768709362,-0.466204255819
1437512294098094940,0.000813698396087,0.0168774202466,-0.486599266529
1437512294118180036,0.000824781949632,0.0165770035237,-0.476374924183
1437512294138072967,0.000856889295392,0.0164175927639,-0.466308444738
1437512294158463001,0.00129652605392,0.0171263404191,-0.48563683033
1437512294178160905,0.00128073233645,0.0168723389506,-0.475410729647
1437512294198134899,0.00103557913098,0.016837246716,-0.485374689102
1437512294218063116,0.00101680471562,0.0166026130319,-0.475141257048
1437512294238056898,0.000790890306234,0.016120152548,-0.485614478588
1437512294258069038,0.000814483268186,0.0160119347274,-0.475365698338
1437512294278033018,0.000836183899082,0.0158902443945,-0.465275198221
