0,44,0,,-0.0176668949425,0.0244720075279,-0.53263348341,0.0,0.0,0.0687164971257,0.997636227802
0,45,0,,-0.0176708754152,0.0249991230667,-0.534521758556,0.0,0.0,0.0688854029303,0.99762457932
0,46,0,,-0.0176708754152,0.0249991230667,-0.534521758556,0.0,0.0,0.0688854029303,0.99762457932
0,47,0,,-0.0178032703698,0.0247309822589,-0.532489538193,0.0,0.0,0.068788002112,0.997631300013
0,48,0,,-0.0176154114306,0.0249064918607,-0.533443629742,0.0,0.0,0.0688753090726,0.997625276244
0,49,0,,-0.0176793411374,0.0250079035759,-0.53398925066,0.0,0.0,0.0689017255307,0.99762345212
0,50,0,,-0.0177313704044,0.0249449070543,-0.534128725529,0.0,0.0,0.0688438158938,0.99762745001
0,51,0,,-0.0183018948883,0.0240981839597,-0.532525837421,0.0,0.0,0.0683593013977,0.997660766951
0,52,0,,-0.018258837983,0.0248947869986,-0.533456385136,0.0,0.0,0.06882321187,0.997628871629
0,53,0,,-0.018141200766,0.0247743017972,-0.533256530762,0.0,0.0,0.0687961634695,0.997630737243
0,54,0,,-0.018141200766,0.0247743017972,-0.533256530762,0.0,0.0,0.0687961634695,0.997630737243
0,55,0,,-0.0181365702301,0.024771720171,-0.533608853817,0.0,0.0,0.0687688177008,0.997632622618
0,56,0,,-0.0181365702301,0.024771720171,-0.533608853817,0.0,0.0,0.0687688177008,0.997632622618
0,57,0,,-0.0182172115892,0.024393087253,-0.533755838871,0.0,0.0,0.0685391082322,0.997648430382
0,58,0,,-0.0182715784758,0.0242666173726,-0.533048987389,0.0,0.0,0.0684795321339,0.997652521512
0,59,0,,-0.0180522575974,0.025281874463,-0.532387673855,0.0,0.0,0.0691318603381,0.997607530989
0,60,0,,-0.0181384198368,0.0255228802562,-0.532559752464,0.0,0.0,0.0692893521283,0.997596604686
0,61,0,,-0.0185469649732,0.0245261564851,-0.533747076988,0.0,0.0,0.0685469575415,0.997647891098
0,62,0,,-0.0185867119581,0.0243508033454,-0.53372502327,0.0,0.0,0.068451962775,0.997654413508
0,63,0,,-0.0185957439244,0.0243646204472,-0.53351610899,0.0,0.0,0.0684592843812,0.997653911125
0,64,0,,-0.0185957439244,0.0243646204472,-0.53351610899,0.0,0.0,0.0684592843812,0.997653911125
0,65,0,,-0.018540840596,0.0244358740747,-0.533455252647,0.0,0.0,0.0685136574124,0.997650178544
0,66,0,,-0.0180148910731,0.0236773341894,-0.512053012848,0.0,0.0,0.0702237127654,0.997531267763
0,67,0,,-0.0184850506485,0.0260253641754,-0.531393647194,0.0,0.0,0.0695199712807,0.997580559951
0,68,0,,-0.0179706234485,0.0252129808068,-0.509995937347,0.0,0.0,0.0712550619476,0.997458127516
0,69,0,,-0.0182190686464,0.024840509519,-0.533947229385,0.0,0.0,0.0687184594294,0.997636092638
0,70,0,,-0.0185634829104,0.0250735394657,-0.531584978104,0.0,0.0,0.0689140938276,0.997622597815
0,71,0,,-0.0185240823776,0.0254686046392,-0.531510651112,0.0,0.0,0.0691044557432,0.997609429685
0,72,0,,-0.0184906143695,0.0255140978843,-0.531682908535,0.0,0.0,0.0691132115429,0.997608823132
0,73,0,,-0.0183932706714,0.0256963726133,-0.53180629015,0.0,0.0,0.0692084918413,0.997602217648
0,74,0,,-0.0183631516993,0.0256693828851,-0.531899809837,0.0,0.0,0.0691912181996,0.997603415854
0,75,0,,-0.0185694359243,0.0252882484347,-0.532248139381,0.0,0.0,0.0689399155865,0.997620813756
0,76,0,,-0.0180473905057,0.0245009418577,-0.510499000549,0.0,0.0,0.0706605774073,0.997500417444
0,77,0,,-0.0186867769808,0.0250688716769,-0.531870663166,0.0,0.0,0.0688284372078,0.997628511136
0,78,0,,-0.0186328757554,0.0258964877576,-0.531858325005,0.0,0.0,0.0692181469358,0.997601547781
0,79,0,,-0.0185665693134,0.0256701223552,-0.531581699848,0.0,0.0,0.0691033705588,0.997609504855
0,80,0,,-0.0183584168553,0.0251595620066,-0.53405970335,0.0,0.0,0.0688585181699,0.997626435333
0,81,0,,-0.0182831007987,0.0248203333467,-0.533084213734,0.0,0.0,0.0687069680561,0.997636884112
0,82,0,,-0.0181671734899,0.0247309729457,-0.533623337746,0.0,0.0,0.0686541046485,0.997640523393
0,83,0,,-0.0182659029961,0.0247464384884,-0.533276498318,0.0,0.0,0.0686634479279,0.997639880377
0,84,0,,-0.0183163192123,0.0246717371047,-0.532628059387,0.0,0.0,0.0686624147414,0.997639951486
0,85,0,,-0.018227500841,0.0250047501177,-0.534385204315,0.0,0.0,0.0687851998962,0.997631493225
0,86,0,,-0.0177156571299,0.0242253988981,-0.512152910233,0.0,0.0,0.0705020082752,0.99751163744
0,87,0,,-0.0182396862656,0.0247908309102,-0.532529354095,0.0,0.0,0.06874665265,0.997634150252
0,88,0,,-0.0177262835205,0.0240188669413,-0.510293245316,0.0,0.0,0.0704625069228,0.997514428526
0,89,0,,-0.0183410514146,0.0248253513128,-0.532139837742,0.0,0.0,0.0687897711498,0.997631178034
0,90,0,,-0.0178243834525,0.0240527447313,-0.509841442108,0.0,0.0,0.0705066978922,0.997511305977
0,91,0,,-0.0180669501424,0.0250953864306,-0.532042980194,0.0,0.0,0.0690989257616,0.997609812732
0,92,0,,-0.017561679706,0.0243125688285,-0.509670615196,0.0,0.0,0.0708235369904,0.997488860393
0,93,0,,-0.0181333925575,0.0260891299695,-0.530847012997,0.0,0.0,0.0696287908953,0.997572970503
0,94,0,,-0.0176316704601,0.025272987783,-0.508444786072,0.0,0.0,0.071366588156,0.997450154191
0,95,0,,-0.0179914887995,0.0250666048378,-0.531438589096,0.0,0.0,0.0691349300657,0.997607318259
0,96,0,,-0.0174887478352,0.0242844615132,-0.508935034275,0.0,0.0,0.070860443614,0.997486239269
0,97,0,,-0.0178570263088,0.0258377790451,-0.530838429928,0.0,0.0,0.0695577211745,0.997577928497
0,98,0,,-0.0179775729775,0.0257248468697,-0.531676411629,0.0,0.0,0.0694120724826,0.997588073402
0,99,0,,-0.0176478791982,0.0254297759384,-0.53124332428,0.0,0.0,0.0691654935166,0.997605199719
0,100,0,,-0.018087875098,0.0250012595206,-0.530825376511,0.0,0.0,0.0689586760985,0.997619517146
0,101,0,,-0.0181180424988,0.0249354802072,-0.531091988087,0.0,0.0,0.0689141384248,0.997622594735
0,102,0,,-0.0176099035889,0.0241581946611,-0.508365273476,0.0,0.0,0.0706341567745,0.997502288667
0,103,0,,-0.0177878383547,0.0252709481865,-0.530860185623,0.0,0.0,0.0691066632755,0.997609276767
0,104,0,,-0.0177858453244,0.0254453103989,-0.531867384911,0.0,0.0,0.069090942962,0.997610365624
0,105,0,,-0.0178683064878,0.0252456348389,-0.531562209129,0.0,0.0,0.0689712004362,0.997618651344
0,106,0,,-0.0179268028587,0.0253214258701,-0.53151935339,0.0,0.0,0.0690105052309,0.997615933197
0,107,0,,-0.018298458308,0.0253242962062,-0.531575500965,0.0,0.0,0.0690835473475,0.99761087779
0,108,0,,-0.0182286947966,0.0250769611448,-0.532257199287,0.0,0.0,0.0689220395609,0.997622048906
0,109,0,,-0.0177174136043,0.0242953132838,-0.509198904037,0.0,0.0,0.0706422501888,0.997501715531
0,110,0,,-0.0172200966626,0.0235383044928,-0.48703238368,0.0,0.0,0.0724052541637,0.997375295047
0,111,0,,-0.0183646678925,0.025515941903,-0.530849277973,0.0,0.0,0.0692490372485,0.997599403989
0,112,0,,-0.0178513638675,0.0247201826423,-0.507741034031,0.0,0.0,0.0709773833121,0.997477925098
0,113,0,,-0.0186538137496,0.0261464677751,-0.529355883598,0.0,0.0,0.069613368454,0.997574046842
0,114,0,,-0.0183984003961,0.0253252852708,-0.53019040823,0.0,0.0,0.0691924891955,0.9976033277
0,115,0,,-0.0183791350573,0.0252803247422,-0.530639588833,0.0,0.0,0.0691297048389,0.997607680358
0,116,0,,-0.0183232072741,0.0243331156671,-0.531831741333,0.0,0.0,0.0684950598517,0.997651455557
0,117,0,,-0.0184011012316,0.0243460778147,-0.531803250313,0.0,0.0,0.0685354437332,0.997648682128
0,118,0,,-0.0185193549842,0.0242591481656,-0.531739890575,0.0,0.0,0.0685193883106,0.997649784957
0,119,0,,-0.0179933141917,0.0235066413879,-0.508311390877,0.0,0.0,0.070229584192,0.997530854412
0,120,0,,-0.0174819119275,0.0227777082473,-0.48578953743,0.0,0.0,0.0719823257399,0.997405907733
0,121,0,,-0.0189783815295,0.0244901552796,-0.532033920288,0.0,0.0,0.068547953571,0.997647822661
0,122,0,,-0.0184375196695,0.0237318258733,-0.508487522602,0.0,0.0,0.0702588595347,0.997528792896
0,123,0,,-0.018692933023,0.0249152928591,-0.530891537666,0.0,0.0,0.0689229092059,0.997621988825
0,124,0,,-0.0181647576392,0.0241414662451,-0.507313251495,0.0,0.0,0.0706431420248,0.997501652372
0,125,0,,-0.0186527222395,0.0250052269548,-0.53097820282,0.0,0.0,0.069116392766,0.997608602735
0,126,0,,-0.0187200475484,0.0246837679297,-0.53075003624,0.0,0.0,0.068802199006,0.997630321017
0,127,0,,-0.0185429621488,0.0249023195356,-0.530703783035,0.0,0.0,0.0689645108803,0.99761911381
0,128,0,,-0.0184672232717,0.0249265171587,-0.530589163303,0.0,0.0,0.0690010804147,0.997616585118
0,129,0,,-0.0179471038282,0.0241513568908,-0.506818056107,0.0,0.0,0.0707232583953,0.997495975291
0,130,0,,-0.0174412801862,0.0234005637467,-0.483967393637,0.0,0.0,0.0724882733243,0.997369264731
0,131,0,,-0.0182143021375,0.0251207035035,-0.529874324799,0.0,0.0,0.0693146231973,0.99759484913
0,132,0,,-0.0177044253796,0.0243380162865,-0.506026089191,0.0,0.0,0.0710446036885,0.997473139632
0,133,0,,-0.0181533396244,0.0251603666693,-0.530327439308,0.0,0.0,0.069336846836,0.997593304744
0,134,0,,-0.0176458396018,0.0243760664016,-0.50638371706,0.0,0.0,0.071067381996,0.997471516995
0,135,0,,-0.0181416366249,0.025110848248,-0.530322194099,0.0,0.0,0.0692516907202,0.997599219793
0,136,0,,-0.0176341366023,0.024328077212,-0.506301283836,0.0,0.0,0.0709801033468,0.997477731545
0,137,0,,-0.0181353259832,0.0251956060529,-0.530562341213,0.0,0.0,0.0693280688745,0.99759391481
0,138,0,,-0.0176286045462,0.0244099833071,-0.506454408169,0.0,0.0,0.0710583821536,0.997472158171
0,139,0,,-0.0181047730148,0.0252552740276,-0.530344545841,0.0,0.0,0.0693875076844,0.997589782314
0,140,0,,-0.018261121586,0.0249357037246,-0.531776607037,0.0,0.0,0.0691159393674,0.997608634147
0,141,0,,-0.0179484523833,0.0251639839262,-0.531698346138,0.0,0.0,0.0692563956144,0.997598893176
0,142,0,,-0.0174479540437,0.0243784748018,-0.507387816906,0.0,0.0,0.0709849265766,0.997477388315
0,143,0,,-0.0179547537118,0.0253720674664,-0.531215369701,0.0,0.0,0.0694427616978,0.997585937575
0,144,0,,-0.0174553710967,0.0245796274394,-0.506846606731,0.0,0.0,0.0711759295976,0.99746377731
0,145,0,,-0.0180335864425,0.0252045094967,-0.531150639057,0.0,0.0,0.0693297337889,0.997593799105
0,146,0,,-0.0175304338336,0.0244180858135,-0.506707012653,0.0,0.0,0.0710600914553,0.997472036401
0,147,0,,-0.0181655976921,0.0251625236124,-0.531119823456,0.0,0.0,0.0692481007289,0.997599468998
0,148,0,,-0.0176575109363,0.0243780724704,-0.506599903107,0.0,0.0,0.0709764246112,0.997477993316
0,149,0,,-0.0181411579251,0.0254035368562,-0.531042456627,0.0,0.0,0.0694189625107,0.997587593971
0,150,0,,-0.0176354199648,0.0246108733118,-0.506448209286,0.0,0.0,0.0711515387886,0.997465517463
0,151,0,,-0.0182288195938,0.0256950110197,-0.530678033829,0.0,0.0,0.0693401915278,0.997593072269
0,152,0,,-0.0177212953568,0.0248925462365,-0.506020963192,0.0,0.0,0.0710708080286,0.997471272893
0,153,0,,-0.018223926425,0.024953186512,-0.531293392181,0.0,0.0,0.0687959404817,0.99763075262
0,154,0,,-0.0180488303304,0.0252420417964,-0.53132724762,0.0,0.0,0.0690058448533,0.997616255569
0,155,0,,-0.0179294198751,0.0254020504653,-0.531858921051,0.0,0.0,0.069052500591,0.997613027262
0,156,0,,-0.0179866440594,0.0248822309077,-0.529913663864,0.0,0.0,0.0688960170824,0.997623846362
0,157,0,,-0.017911022529,0.0247185695916,-0.530453026295,0.0,0.0,0.068795598567,0.997630776198
0,158,0,,-0.0178011655807,0.0246703624725,-0.530435442924,0.0,0.0,0.0687609239139,0.997633166721
0,159,0,,-0.0177631638944,0.0247520972043,-0.531051278114,0.0,0.0,0.0688903978264,0.997624234413
0,160,0,,-0.0172664038837,0.0239794291556,-0.506062984467,0.0,0.0,0.0706098244798,0.997504011364
0,161,0,,-0.0175887066871,0.0248608328402,-0.530918419361,0.0,0.0,0.0689424576224,0.997620638087
0,162,0,,-0.0170985814184,0.0240836068988,-0.505858004093,0.0,0.0,0.0706631785921,0.997500233179
0,163,0,,-0.0176634546369,0.0246430300176,-0.530771791935,0.0,0.0,0.0688047336332,0.997630146211
0,164,0,,-0.0171694271266,0.0238735098392,-0.505639910698,0.0,0.0,0.070522030179,0.997510222133
0,165,0,,-0.0175532028079,0.0248189754784,-0.531410932541,0.0,0.0,0.0688713993732,0.997625546159
0,166,0,,-0.0170639734715,0.0240429248661,-0.506176054478,0.0,0.0,0.0705903526682,0.997505389514
0,167,0,,-0.0176743082702,0.0247599240392,-0.530201017857,0.0,0.0,0.0688890376093,0.997624328341
0,168,0,,-0.0175734814256,0.0248771514744,-0.530764520168,0.0,0.0,0.068962972282,0.997619220171
0,169,0,,-0.0176358371973,0.0252393744886,-0.529454529285,0.0,0.0,0.069275765194,0.997597548291
0,170,0,,-0.018143594265,0.0239536501467,-0.53035902977,0.0,0.0,0.0683165830108,0.997663693078
0,171,0,,-0.0176287293434,0.0232096221298,-0.50496160984,0.0,0.0,0.0700217342105,0.997545466001
0,172,0,,-0.0171281676739,0.0224889367819,-0.480549782515,0.0,0.0,0.0717692997983,0.99742125885
0,173,0,,-0.0185755379498,0.0239332057536,-0.529699087143,0.0,0.0,0.068214331914,0.997670689617
0,174,0,,-0.0180453620851,0.0231917500496,-0.504222750664,0.0,0.0,0.0699169384945,0.997552816502
0,175,0,,-0.0184319298714,0.0249591227621,-0.527701795101,0.0,0.0,0.0689064825692,0.997623123559
0,176,0,,-0.0179129894823,0.0241825021803,-0.502228319645,0.0,0.0,0.0706263086107,0.997502844373
0,177,0,,-0.0180965028703,0.0249265991151,-0.529435098171,0.0,0.0,0.0689587206955,0.997619514063
0,178,0,,-0.0181511882693,0.0247904453427,-0.530308783054,0.0,0.0,0.0688701134832,0.99762563493
0,179,0,,-0.0179843958467,0.0257927533239,-0.529441535473,0.0,0.0,0.0695470034554,0.99757867575
0,180,0,,-0.0175741259009,0.0258796997368,-0.529675900936,0.0,0.0,0.0696784919218,0.997569500217
0,181,0,,-0.0184925980866,0.0258603617549,-0.530085027218,0.0,0.0,0.0694036959283,0.997588656206
0,182,0,,-0.0184132680297,0.0257060732692,-0.530056357384,0.0,0.0,0.069324397143,0.997594169971
0,183,0,,-0.0183197762817,0.0256245359778,-0.529869198799,0.0,0.0,0.069289359561,0.99759660417
0,184,0,,-0.0178086925298,0.0248249042779,-0.503993570805,0.0,0.0,0.0710187114335,0.997474983459
0,185,0,,-0.0186703968793,0.0255035404116,-0.529791176319,0.0,0.0,0.0691305373076,0.997607622671
0,186,0,,-0.0181462280452,0.0247095245868,-0.503841519356,0.0,0.0,0.0708559399112,0.997486559197
0,187,0,,-0.0183849241585,0.0251275990158,-0.529321014881,0.0,0.0,0.0689124808953,0.997622709233
0,188,0,,-0.0178684163839,0.0243449062109,-0.503313064575,0.0,0.0,0.070632454853,0.997502409181
0,189,0,,-0.018303591758,0.025215305388,-0.530687212944,0.0,0.0,0.0689034425245,0.997623333532
0,190,0,,-0.0184914916754,0.0249180942774,-0.531025409698,0.0,0.0,0.0686026904886,0.997644060203
0,191,0,,-0.0181605722755,0.0248422026634,-0.530153512955,0.0,0.0,0.0687387365522,0.997634695716
0,192,0,,-0.0183222983032,0.0249144677073,-0.530526220798,0.0,0.0,0.0686935738307,0.997637806478
0,193,0,,-0.0182143058628,0.0250796284527,-0.529953837395,0.0,0.0,0.0688068148517,0.997630002671
0,194,0,,-0.0186223015189,0.0243880264461,-0.528191745281,0.0,0.0,0.0685369154794,0.997648581023
0,195,0,,-0.0184832904488,0.0243629757315,-0.528678178787,0.0,0.0,0.068525617222,0.997649357131
0,196,0,,-0.0182305127382,0.0245007686317,-0.528220117092,0.0,0.0,0.06866082408,0.997640060962
0,197,0,,-0.0186530128121,0.0243581198156,-0.527470111847,0.0,0.0,0.0685388034768,0.997648451318
0,198,0,,-0.0185531098396,0.0248316861689,-0.528065741062,0.0,0.0,0.0688777321937,0.99762510895
0,199,0,,-0.018029326573,0.024060042575,-0.501665771008,0.0,0.0,0.0705968407977,0.997504930348
0,200,0,,-0.0175199918449,0.0233126319945,-0.476291686296,0.0,0.0,0.0723587135752,0.997378672606
0,201,0,,-0.0181308295578,0.0249089319259,-0.529089212418,0.0,0.0,0.0689411643059,0.997620727463
0,202,0,,-0.0176221057773,0.0241326186806,-0.502543568611,0.0,0.0,0.0706618557039,0.997500326891
0,203,0,,-0.0183507297188,0.0240812245756,-0.530689716339,0.0,0.0,0.0684107015527,0.997657243703
0,204,0,,-0.0185352265835,0.0243438947946,-0.529615879059,0.0,0.0,0.0685597275261,0.997647013608
0,205,0,,-0.0183851458132,0.0244113299996,-0.530465006828,0.0,0.0,0.0686245064078,0.997642559798
0,206,0,,-0.0184447392821,0.0243244171143,-0.530541777611,0.0,0.0,0.0685700817604,0.997646301997
0,207,0,,-0.0187583044171,0.0243487358093,-0.529429078102,0.0,0.0,0.0684786104306,0.997652584778
0,208,0,,-0.0184883084148,0.0243595726788,-0.529757797718,0.0,0.0,0.0685980968769,0.99764437607
0,209,0,,-0.0183647144586,0.0243346653879,-0.529483377934,0.0,0.0,0.0686612700598,0.997640030268
0,210,0,,-0.0182162951678,0.0245949700475,-0.528883814812,0.0,0.0,0.068823732174,0.997628835735
0,211,0,,-0.018259672448,0.0243558883667,-0.528761923313,0.0,0.0,0.0686589137994,0.997640192432
0,212,0,,-0.0182363241911,0.0244796220213,-0.528963446617,0.0,0.0,0.0687159099211,0.997636268248
0,213,0,,-0.0182077363133,0.0243062600493,-0.528681457043,0.0,0.0,0.0686144272342,0.99764325306
0,214,0,,-0.0183664299548,0.024148421362,-0.52861738205,0.0,0.0,0.0684611426563,0.997653783607
0,215,0,,-0.0182964149863,0.0241634976119,-0.52865678072,0.0,0.0,0.0684610311598,0.997653791259
0,216,0,,-0.0192421115935,0.0236628688872,-0.527883291245,0.0,0.0,0.067998350506,0.997685433555
0,217,0,,-0.0186871979386,0.0229336712509,-0.500784873962,0.0,0.0,0.0696955865971,0.997568306037
0,218,0,,-0.0181480646133,0.0222271252424,-0.474740356207,0.0,0.0,0.0714350402968,0.997445254146
0,219,0,,-0.0190144367516,0.0236574877053,-0.527121543884,0.0,0.0,0.0680694947894,0.99768058209
0,220,0,,-0.0184674691409,0.022927461192,-0.499949216843,0.0,0.0,0.0697684988735,0.997563209308
0,221,0,,-0.018780907616,0.0247709322721,-0.530693650246,0.0,0.0,0.0685125573175,0.997650254092
0,222,0,,-0.0182482097298,0.0240019019693,-0.503301620483,0.0,0.0,0.0702225830729,0.99753134729
0,223,0,,-0.0189869273454,0.0240219049156,-0.529903829098,0.0,0.0,0.0681880926031,0.997672483347
0,224,0,,-0.0190598480403,0.023912396282,-0.5304672122,0.0,0.0,0.0680368031013,0.997682812032
0,225,0,,-0.0190950222313,0.0243045482785,-0.53094381094,0.0,0.0,0.0682416489936,0.997668821475
0,226,0,,-0.0194208119065,0.024682212621,-0.527973532677,0.0,0.0,0.0685701560908,0.997646296888
0,227,0,,-0.0189494173974,0.0247552152723,-0.529424607754,0.0,0.0,0.068605596802,0.997643860347
0,228,0,,-0.0190871078521,0.0238168034703,-0.531066179276,0.0,0.0,0.0680297488825,0.997683293068
0,229,0,,-0.0189948808402,0.0239003747702,-0.530582368374,0.0,0.0,0.0680931549628,0.997678967528
0,230,0,,-0.0187553055584,0.0241496600211,-0.529942631721,0.0,0.0,0.0683468508629,0.997661619978
0,231,0,,-0.0188443157822,0.0237262435257,-0.530063450336,0.0,0.0,0.068087936794,0.997679323662
0,232,0,,-0.0191046204418,0.0238080844283,-0.52930355072,0.0,0.0,0.0681141019521,0.997677537642
0,233,0,,-0.0190352182835,0.0235213171691,-0.530286550522,0.0,0.0,0.0680074860728,0.997684810869
0,234,0,,-0.0189360212535,0.0236056298018,-0.530139625072,0.0,0.0,0.0679876687987,0.997686161521
0,235,0,,-0.0191288366914,0.0239414591342,-0.529692351818,0.0,0.0,0.0681671457198,0.997673914786
0,236,0,,-0.0193813126534,0.0238006208092,-0.53015089035,0.0,0.0,0.0679982241393,0.997685442168
0,237,0,,-0.0193189494312,0.0235600881279,-0.530992388725,0.0,0.0,0.0678762202908,0.997693749965
0,238,0,,-0.0187719613314,0.0228077564389,-0.503433644772,0.0,0.0,0.0695795505125,0.997576406172
0,239,0,,-0.0191782657057,0.0236313976347,-0.529395103455,0.0,0.0,0.0679627893847,0.997687856626
0,240,0,,-0.0191129092127,0.0239329617471,-0.529688954353,0.0,0.0,0.0681667517576,0.997673941704
0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,2,0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,3,0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,4,0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,5,0,,-0.0192307960242,0.0236267987639,-0.52729344368,0.0,0.0,0.0678463157013,0.997695784017
0,6,0,,-0.0192796271294,0.0236523859203,-0.526436030865,0.0,0.0,0.0679951095713,0.99768565444
0,7,0,,-0.0192796271294,0.0236523859203,-0.526436030865,0.0,0.0,0.0679951095713,0.99768565444
0,8,0,,-0.0192796271294,0.0236523859203,-0.526436030865,0.0,0.0,0.0679951095713,0.99768565444
0,9,0,,-0.0192436277866,0.0238679908216,-0.526730597019,0.0,0.0,0.0682100875414,0.997670979811
0,10,0,,-0.0190740860999,0.0239728018641,-0.526929557323,0.0,0.0,0.0682044754532,0.99767136349
0,11,0,,-0.0189192462713,0.0237261652946,-0.526118636131,0.0,0.0,0.0681173205607,0.997677317894
0,12,0,,-0.0190188083798,0.0240499526262,-0.52683109045,0.0,0.0,0.0682965357274,0.997665065645
0,13,0,,-0.0190188083798,0.0240499526262,-0.52683109045,0.0,0.0,0.0682965357274,0.997665065645
0,14,0,,-0.0190188083798,0.0240499526262,-0.52683109045,0.0,0.0,0.0682965357274,0.997665065645
0,15,0,,-0.0188662968576,0.0237468946725,-0.527211844921,0.0,0.0,0.0681699703545,0.997673721786
0,16,0,,-0.0189470406622,0.0239886566997,-0.527188241482,0.0,0.0,0.0682539881202,0.997667977388
0,17,0,,-0.018731623888,0.0235637705773,-0.526638388634,0.0,0.0,0.0681185321845,0.997677235168
0,18,0,,-0.0192557424307,0.0237977113575,-0.526950895786,0.0,0.0,0.0681355915399,0.997676070258
